status,stim,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,key_resp_4.keys,key_resp_4.rt,session,participant,frameRate,expName,date,condition,
target,stim/dado.png,0,0,0,12,space,2.43447184563,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/gato.png,0,1,1,14,space,1.08394193649,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/topo.png,0,2,2,19,space,3.2012898922,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/bola.png,0,3,3,9,space,2.26773381233,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/mochila.png,0,4,4,7,space,1.2173910141,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/polo.png,0,5,5,17,space,1.13325595856,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/silla.png,0,6,6,6,space,1.05076909065,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/sol.png,0,7,7,1,space,0.933901071548,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/palo.png,0,8,8,16,space,3.36769199371,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/manzana.png,0,9,9,4,space,1.25088715553,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/bala.png,0,10,10,8,space,2.80104708672,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/gota.png,0,11,11,15,space,4.96814894676,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/libro.png,0,12,12,5,space,1.35072588921,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/coco.png,0,13,13,11,space,1.75057291985,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/lapiz.png,0,14,14,3,space,1.11729693413,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/arbol.png,0,15,15,2,space,1.15063714981,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/dodo.png,0,16,16,13,space,2.30054807663,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/taco.png,0,17,17,18,space,1.13378787041,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/caca.png,0,18,18,10,space,0.983679771423,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/sombrero.png,0,19,19,0,space,1.41729903221,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/bola.png,1,0,20,9,space,1.5015308857,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/coco.png,1,1,21,11,space,1.63404512405,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/topo.png,1,2,22,19,space,3.06743407249,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/silla.png,1,3,23,6,space,0.933496952057,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/manzana.png,1,4,24,4,space,1.11749386787,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/caca.png,1,5,25,10,space,0.850568056107,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/lapiz.png,1,6,26,3,space,0.83368396759,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/dado.png,1,7,27,12,space,3.36758208275,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/gota.png,1,8,28,15,space,2.9175901413,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/mochila.png,1,9,29,7,space,1.63436484337,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/gato.png,1,10,30,14,space,0.86753487587,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/sombrero.png,1,11,31,0,space,1.3176419735,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/dodo.png,1,12,32,13,space,1.80104494095,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/arbol.png,1,13,33,2,space,0.951160907745,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/sol.png,1,14,34,1,space,0.83439207077,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/polo.png,1,15,35,17,space,1.1664249897,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/palo.png,1,16,36,16,space,8.03516602516,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/libro.png,1,17,37,5,space,2.16770505905,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/taco.png,1,18,38,18,space,1.25064492226,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/bala.png,1,19,39,8,space,1.4342520237,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/dodo.png,2,0,40,13,space,1.06707811356,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/manzana.png,2,1,41,4,space,1.5844039917,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/gota.png,2,2,42,15,space,3.15113592148,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/lapiz.png,2,3,43,3,space,1.23410892487,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/polo.png,2,4,44,17,space,1.18414402008,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/sol.png,2,5,45,1,space,0.83441400528,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/bola.png,2,6,46,9,space,0.983990907669,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/palo.png,2,7,47,16,space,3.63420295715,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/caca.png,2,8,48,10,space,1.11771702766,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/bala.png,2,9,49,8,space,2.80106210709,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/topo.png,2,10,50,19,space,2.78408694267,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/arbol.png,2,11,51,2,space,0.967067956924,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/libro.png,2,12,52,5,space,0.88431596756,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/dado.png,2,13,53,12,space,1.53415799141,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/sombrero.png,2,14,54,0,space,3.23426699638,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/coco.png,2,15,55,11,space,0.98372387886,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/silla.png,2,16,56,6,space,0.934075117111,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/gato.png,2,17,57,14,space,0.917567014694,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
distractor,stim/mochila.png,2,18,58,7,space,0.983865022659,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
target,stim/taco.png,2,19,59,18,space,0.867056846619,,,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
,,,,,,,,space,10.0859391689,001,jmt,59.9161463311,prodShadow,2015_Aug_11_1422,midd,
