status,stim,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,key_resp_4.keys,key_resp_4.rt,session,participant,frameRate,expName,date,condition,
target,stim/taco.png,0,0,0,18,space,1.15078401566,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/gota.png,0,1,1,15,space,0.584161043167,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/sombrero.png,0,2,2,0,space,0.0675749778748,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/palo.png,0,3,3,16,space,2.26704597473,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/bola.png,0,4,4,9,space,1.95113396645,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/polo.png,0,5,5,17,space,1.51700806618,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/caca.png,0,6,6,10,space,0.217684030533,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/bala.png,0,7,7,8,space,1.21688103676,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/arbol.png,0,8,8,2,space,0.383983135223,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/manzana.png,0,9,9,4,space,0.584396839142,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/sol.png,0,10,10,1,space,0.16727399826,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/dado.png,0,11,11,12,space,0.051619052887,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/silla.png,0,12,12,6,space,0.0173268318176,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/mochila.png,0,13,13,7,space,0.517673015594,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/topo.png,0,14,14,19,space,0.618136882782,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/dodo.png,0,15,15,13,space,0.167690992355,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/gato.png,0,16,16,14,space,0.134439945221,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/libro.png,0,17,17,5,space,0.233603954315,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/lapiz.png,0,18,18,3,space,0.283095121384,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/coco.png,0,19,19,11,space,1.03461790085,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/palo.png,1,0,20,16,space,1.68343687057,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/gato.png,1,1,21,14,space,2.11718201637,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/bala.png,1,2,22,8,space,7.26825809479,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/coco.png,1,3,23,11,space,3.93436813354,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/silla.png,1,4,24,6,space,1.55097484589,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/caca.png,1,5,25,10,space,1.33435988426,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/polo.png,1,6,26,17,space,0.450648069382,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/bola.png,1,7,27,9,space,0.75005197525,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/arbol.png,1,8,28,2,space,0.834249973297,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/libro.png,1,9,29,5,space,0.467142105103,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/gota.png,1,10,30,15,space,0.350251913071,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/manzana.png,1,11,31,4,space,0.102180957794,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/dodo.png,1,12,32,13,space,0.600933074951,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/sombrero.png,1,13,33,0,space,0.366626977921,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/topo.png,1,14,34,19,space,0.300692081451,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/dado.png,1,15,35,12,space,0.351741075516,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/lapiz.png,1,16,36,3,space,0.400170087814,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/sol.png,1,17,37,1,space,0.299680948257,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/mochila.png,1,18,38,7,space,0.350471019745,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/taco.png,1,19,39,18,space,0.417075157166,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/silla.png,2,0,40,6,space,0.417531013489,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/sombrero.png,2,1,41,0,space,0.31767988205,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/libro.png,2,2,42,5,space,0.316929101944,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/manzana.png,2,3,43,4,space,0.317455053329,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/sol.png,2,4,44,1,space,0.33554315567,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/bola.png,2,5,45,9,space,0.333914041519,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/dado.png,2,6,46,12,space,0.582491874695,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/mochila.png,2,7,47,7,space,0.633368015289,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/palo.png,2,8,48,16,space,0.467367172241,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/taco.png,2,9,49,18,space,0.334212064743,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/topo.png,2,10,50,19,space,0.317344903946,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
distractor,stim/lapiz.png,2,11,51,3,space,0.350780963898,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/caca.png,2,12,52,10,space,0.467792034149,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/gato.png,2,13,53,14,space,0.433440923691,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/dodo.png,2,14,54,13,space,0.21744799614,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/bala.png,2,15,55,8,space,0.300871133804,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
target,stim/coco.png,2,16,56,11,space,0.0496740341187,,,001,newtest,60.0644134836,prodShadow,2015_Aug_10_1213,midd,
